year,subject_category,school_code,school_name,special_group,sg_name,sg_info,major_code,major_name,plan_count,tuition,duration,source_url,source_file,matched_official_group
2025,历史类,2437,武夷学院,2437-01,01,首选历史，再选不限,,汉语言文学,1,5460,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5455&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武夷学院_jszs_历史_5455_7c2149eb03.html,1
2025,历史类,8562,武昌工学院,8562-01,01,首选历史，再选不限,,国际经济与贸易,3,22000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5330&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武昌工学院_jszs_历史_5330_82465f3283.html,1
2025,历史类,8562,武昌工学院,8562-01,01,首选历史，再选不限,,汉语国际教育,3,22000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5330&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武昌工学院_jszs_历史_5330_82465f3283.html,1
2025,历史类,8562,武昌工学院,8562-01,01,首选历史，再选不限,,工商管理,3,22000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5330&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武昌工学院_jszs_历史_5330_82465f3283.html,1
2025,历史类,8562,武昌工学院,8562-01,01,首选历史，再选不限,,财务管理,4,22000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5330&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武昌工学院_jszs_历史_5330_82465f3283.html,1
2025,历史类,8562,武昌工学院,8562-01,01,首选历史，再选不限,,人力资源管理,3,22000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5330&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武昌工学院_jszs_历史_5330_82465f3283.html,1
2025,历史类,8553,武昌理工学院,8553-01,01,首选历史，再选不限,,投资学,2,22800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5234&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武昌理工学院_jszs_历史_5234_10c375b025.html,1
2025,历史类,8553,武昌理工学院,8553-01,01,首选历史，再选不限,,汉语言文学,4,22800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5234&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武昌理工学院_jszs_历史_5234_10c375b025.html,1
2025,历史类,8553,武昌理工学院,8553-01,01,首选历史，再选不限,,会计学,3,22800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5234&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武昌理工学院_jszs_历史_5234_10c375b025.html,1
2025,历史类,8553,武昌理工学院,8553-01,01,首选历史，再选不限,,电子商务,3,22800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5234&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武昌理工学院_jszs_历史_5234_10c375b025.html,1
2025,历史类,8552,武昌首义学院,8552-01,01,首选历史，再选不限,,外国语言文学类,3,22800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6112&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武昌首义学院_jszs_历史_6112_1791e1c16d.html,1
2025,历史类,8552,武昌首义学院,8552-01,01,首选历史，再选不限,,会计学,3,22800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6112&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武昌首义学院_jszs_历史_6112_1791e1c16d.html,1
2025,历史类,8552,武昌首义学院,8552-01,01,首选历史，再选不限,,财务管理,3,22800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6112&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武昌首义学院_jszs_历史_6112_1791e1c16d.html,1
2025,历史类,8552,武昌首义学院,8552-01,01,首选历史，再选不限,,市场营销,2,22800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6112&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武昌首义学院_jszs_历史_6112_1791e1c16d.html,1
2025,历史类,8552,武昌首义学院,8552-01,01,首选历史，再选不限,,金融学,4,22800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6112&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武昌首义学院_jszs_历史_6112_1791e1c16d.html,1
2025,历史类,8552,武昌首义学院,8552-01,01,首选历史，再选不限,,新闻学,3,22800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6112&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武昌首义学院_jszs_历史_6112_1791e1c16d.html,1
2025,历史类,8552,武昌首义学院,8552-01,01,首选历史，再选不限,,广播电视学,2,22800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6112&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武昌首义学院_jszs_历史_6112_1791e1c16d.html,1
2025,历史类,8552,武昌首义学院,8552-01,01,首选历史，再选不限,,网络与新媒体,4,22800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6112&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武昌首义学院_jszs_历史_6112_1791e1c16d.html,1
2025,历史类,8552,武昌首义学院,8552-01,01,首选历史，再选不限,,汉语言文学,4,22800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6112&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武昌首义学院_jszs_历史_6112_1791e1c16d.html,1
2025,历史类,8550,武汉东湖学院,8550-01,01,首选历史，再选不限,,物流管理,2,24800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5237&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉东湖学院_jszs_历史_5237_6aea521b1d.html,1
2025,历史类,8550,武汉东湖学院,8550-01,01,首选历史，再选不限,,国际经济与贸易,2,24800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5237&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉东湖学院_jszs_历史_5237_6aea521b1d.html,1
2025,历史类,8550,武汉东湖学院,8550-01,01,首选历史，再选不限,,税收学,2,24800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5237&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉东湖学院_jszs_历史_5237_6aea521b1d.html,1
2025,历史类,8550,武汉东湖学院,8550-01,01,首选历史，再选不限,,财务管理,2,25800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5237&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉东湖学院_jszs_历史_5237_6aea521b1d.html,1
2025,历史类,8550,武汉东湖学院,8550-01,01,首选历史，再选不限,,电子商务,2,24800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5237&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉东湖学院_jszs_历史_5237_6aea521b1d.html,1
2025,历史类,8550,武汉东湖学院,8550-01,01,首选历史，再选不限,,人力资源管理,2,24800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5237&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉东湖学院_jszs_历史_5237_6aea521b1d.html,1
2025,历史类,8550,武汉东湖学院,8550-01,01,首选历史，再选不限,,金融学,2,24800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5237&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉东湖学院_jszs_历史_5237_6aea521b1d.html,1
2025,历史类,8550,武汉东湖学院,8550-01,01,首选历史，再选不限,,广告学,2,24800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5237&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉东湖学院_jszs_历史_5237_6aea521b1d.html,1
2025,历史类,8550,武汉东湖学院,8550-01,01,首选历史，再选不限,,网络与新媒体,3,24800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5237&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉东湖学院_jszs_历史_5237_6aea521b1d.html,1
2025,历史类,8550,武汉东湖学院,8550-01,01,首选历史，再选不限,,英语,2,24800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=5237&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉东湖学院_jszs_历史_5237_6aea521b1d.html,1
2025,历史类,8576,武汉传媒学院,8576-01,01,首选历史，再选不限,,汉语言文学,3,20000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3398&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉传媒学院_jszs_历史_3398_932f9bff50.html,1
2025,历史类,8576,武汉传媒学院,8576-01,01,首选历史，再选不限,,英语,2,20000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3398&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉传媒学院_jszs_历史_3398_932f9bff50.html,1
2025,历史类,8576,武汉传媒学院,8576-01,01,首选历史，再选不限,,广告学,2,20000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3398&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉传媒学院_jszs_历史_3398_932f9bff50.html,1
2025,历史类,8576,武汉传媒学院,8576-01,01,首选历史，再选不限,,网络与新媒体,2,20000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3398&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉传媒学院_jszs_历史_3398_932f9bff50.html,1
2025,历史类,8576,武汉传媒学院,8576-01,01,首选历史，再选不限,,文化产业管理,3,20000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3398&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉传媒学院_jszs_历史_3398_932f9bff50.html,1
2025,历史类,8576,武汉传媒学院,8576-01,01,首选历史，再选不限,,会展经济与管理,2,20000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3398&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉传媒学院_jszs_历史_3398_932f9bff50.html,1
2025,历史类,8576,武汉传媒学院,8576-01,01,首选历史，再选不限,,戏剧影视文学,8,29800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3398&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉传媒学院_jszs_历史_3398_932f9bff50.html,1
2025,历史类,8576,武汉传媒学院,8576-01,01,首选历史，再选不限,,广播电视编导,8,29800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=3398&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉传媒学院_jszs_历史_3398_932f9bff50.html,1
2025,历史类,5213,武汉体育学院,5213-01,01,首选历史，再选不限,,英语,2,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=393&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉体育学院_jszs_历史_393_d5e6a7a404.html,1
2025,历史类,5213,武汉体育学院,5213-01,01,首选历史，再选不限,,新闻学,4,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=393&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉体育学院_jszs_历史_393_d5e6a7a404.html,1
2025,历史类,5213,武汉体育学院,5213-01,01,首选历史，再选不限,,公共事业管理,2,5200,四,https://gaoxiao.jszs.com/College/plannew.html?cid=393&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉体育学院_jszs_历史_393_d5e6a7a404.html,1
2025,历史类,5213,武汉体育学院,5213-01,01,首选历史，再选不限,,广播电视编导,2,10350,四,https://gaoxiao.jszs.com/College/plannew.html?cid=393&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉体育学院_jszs_历史_393_d5e6a7a404.html,1
2025,历史类,8571,武汉体育学院体育科技学院,8571-01,01,首选历史，再选不限,,广播电视编导,3,,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1381&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉体育学院体育科技学院_jszs_历史_1381_97c3d5a9da.html,1
2025,历史类,8571,武汉体育学院体育科技学院,8571-01,01,首选历史，再选不限,,体育经济与管理,4,,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1381&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉体育学院体育科技学院_jszs_历史_1381_97c3d5a9da.html,1
2025,历史类,8571,武汉体育学院体育科技学院,8571-01,01,首选历史，再选不限,,英语,3,,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1381&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉体育学院体育科技学院_jszs_历史_1381_97c3d5a9da.html,1
2025,历史类,8575,武汉华夏理工学院,8575-01,01,首选历史，再选不限,,城乡规划,4,21000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6261&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉华夏理工学院_jszs_历史_6261_7ba598cf05.html,1
2025,历史类,8575,武汉华夏理工学院,8575-01,01,首选历史，再选不限,,商务英语,3,21000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6261&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉华夏理工学院_jszs_历史_6261_7ba598cf05.html,1
2025,历史类,8575,武汉华夏理工学院,8575-01,01,首选历史，再选不限,,英语,3,21000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6261&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉华夏理工学院_jszs_历史_6261_7ba598cf05.html,1
2025,历史类,8575,武汉华夏理工学院,8575-01,01,首选历史，再选不限,,工商管理,3,22000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6261&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉华夏理工学院_jszs_历史_6261_7ba598cf05.html,1
2025,历史类,8575,武汉华夏理工学院,8575-01,01,首选历史，再选不限,,电子商务,3,21000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6261&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉华夏理工学院_jszs_历史_6261_7ba598cf05.html,1
2025,历史类,8575,武汉华夏理工学院,8575-01,01,首选历史，再选不限,,经济与金融,3,22000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6261&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉华夏理工学院_jszs_历史_6261_7ba598cf05.html,1
2025,历史类,8575,武汉华夏理工学院,8575-01,01,首选历史，再选不限,,网络与新媒体,2,21000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6261&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉华夏理工学院_jszs_历史_6261_7ba598cf05.html,1
2025,历史类,8557,武汉城市学院,8557-01,01,首选历史，再选不限,,工商管理,1,21800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1379&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉城市学院_jszs_历史_1379_6046a3d304.html,1
2025,历史类,8557,武汉城市学院,8557-01,01,首选历史，再选不限,,物流管理,1,20800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1379&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉城市学院_jszs_历史_1379_6046a3d304.html,1
2025,历史类,8557,武汉城市学院,8557-01,01,首选历史，再选不限,,市场营销,1,20800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1379&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉城市学院_jszs_历史_1379_6046a3d304.html,1
2025,历史类,8557,武汉城市学院,8557-01,01,首选历史，再选不限,,财务管理,2,20800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1379&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉城市学院_jszs_历史_1379_6046a3d304.html,1
2025,历史类,8557,武汉城市学院,8557-01,01,首选历史，再选不限,,会计学,1,22800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1379&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉城市学院_jszs_历史_1379_6046a3d304.html,1
2025,历史类,8557,武汉城市学院,8557-01,01,首选历史，再选不限,,国际经济与贸易,1,21800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1379&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉城市学院_jszs_历史_1379_6046a3d304.html,1
2025,历史类,8557,武汉城市学院,8557-01,01,首选历史，再选不限,,建筑学,1,20800,五,https://gaoxiao.jszs.com/College/plannew.html?cid=1379&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉城市学院_jszs_历史_1379_6046a3d304.html,1
2025,历史类,8557,武汉城市学院,8557-01,01,首选历史，再选不限,,城乡规划,1,20800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1379&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉城市学院_jszs_历史_1379_6046a3d304.html,1
2025,历史类,8557,武汉城市学院,8557-01,01,首选历史，再选不限,,电子商务,1,20800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1379&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉城市学院_jszs_历史_1379_6046a3d304.html,1
2025,历史类,8557,武汉城市学院,8557-01,01,首选历史，再选不限,,英语,2,22800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1379&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/武汉城市学院_jszs_历史_1379_6046a3d304.html,1
